city,forecast_created_at,target_timestamp,horizon_hours,predicted_aqi,predicted_category,model_name,model_alias,actual_aqi,actual_category,absolute_error,category_correct,category_distance,adjacent_category_correct,evaluated_at
Peshawar,2026-09-05 17:00:00+00:00,2026-09-07 17:00:00+00:00,48,105.57530975341795,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,151.0,Unhealthy,45.424690246582045,False,1.0,True,2026-09-07 20:00:00+00:00
Peshawar,2026-09-06 18:00:00+00:00,2026-09-07 18:00:00+00:00,24,112.99993133544922,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,153.0,Unhealthy,40.00006866455078,False,1.0,True,2026-09-07 20:00:00+00:00
Peshawar,2026-09-06 19:00:00+00:00,2026-09-07 19:00:00+00:00,24,118.09593200683594,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,154.0,Unhealthy,35.90406799316406,False,1.0,True,2026-09-07 20:00:00+00:00
Peshawar,2026-09-05 20:00:00+00:00,2026-09-07 20:00:00+00:00,48,107.75811767578124,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,154.0,Unhealthy,46.24188232421877,False,1.0,True,2026-09-07 20:00:00+00:00
Peshawar,2026-09-06 21:00:00+00:00,2026-09-07 21:00:00+00:00,24,120.01473236083984,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,151.0,Unhealthy,30.98526763916016,False,1.0,True,2026-09-07 23:00:00+00:00
Peshawar,2026-09-05 22:00:00+00:00,2026-09-07 22:00:00+00:00,48,113.58341217041016,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,150.0,Unhealthy for Sensitive Groups,36.41658782958984,True,0.0,True,2026-09-07 23:00:00+00:00
Peshawar,2026-09-06 23:00:00+00:00,2026-09-07 23:00:00+00:00,24,127.6511459350586,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,151.0,Unhealthy,23.348854064941406,False,1.0,True,2026-09-07 23:00:00+00:00
Peshawar,2026-09-07 04:00:00+00:00,2026-09-08 04:00:00+00:00,24,143.07774353027344,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,144.0,Unhealthy for Sensitive Groups,0.9222564697265624,True,0.0,True,2026-09-08 04:00:00+00:00
Peshawar,2026-09-06 07:00:00+00:00,2026-09-08 07:00:00+00:00,48,116.00282287597656,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,141.0,Unhealthy for Sensitive Groups,24.99717712402344,True,0.0,True,2026-09-08 09:00:00+00:00
Peshawar,2026-09-07 10:00:00+00:00,2026-09-08 10:00:00+00:00,24,138.1201171875,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,144.0,Unhealthy for Sensitive Groups,5.8798828125,True,0.0,True,2026-09-08 14:00:00+00:00
Peshawar,2026-09-05 11:00:00+00:00,2026-09-08 11:00:00+00:00,72,104.49519348144533,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,143.0,Unhealthy for Sensitive Groups,38.50480651855467,True,0.0,True,2026-09-08 14:00:00+00:00
Peshawar,2026-09-06 14:00:00+00:00,2026-09-08 14:00:00+00:00,48,111.5150375366211,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,146.0,Unhealthy for Sensitive Groups,34.484962463378906,True,0.0,True,2026-09-08 14:00:00+00:00
Peshawar,2026-09-05 15:00:00+00:00,2026-09-08 15:00:00+00:00,72,107.66419219970705,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,147.0,Unhealthy for Sensitive Groups,39.33580780029296,True,0.0,True,2026-09-08 18:00:00+00:00
Peshawar,2026-09-07 16:00:00+00:00,2026-09-08 16:00:00+00:00,24,144.7038116455078,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,147.0,Unhealthy for Sensitive Groups,2.2961883544921875,True,0.0,True,2026-09-08 18:00:00+00:00
Peshawar,2026-09-05 17:00:00+00:00,2026-09-08 17:00:00+00:00,72,107.12030792236328,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,147.0,Unhealthy for Sensitive Groups,39.87969207763672,True,0.0,True,2026-09-08 18:00:00+00:00
Peshawar,2026-09-06 18:00:00+00:00,2026-09-08 18:00:00+00:00,48,112.93153381347656,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,147.0,Unhealthy for Sensitive Groups,34.06846618652344,True,0.0,True,2026-09-08 18:00:00+00:00
Peshawar,2026-09-06 19:00:00+00:00,2026-09-08 19:00:00+00:00,48,111.2392349243164,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,148.0,Unhealthy for Sensitive Groups,36.7607650756836,True,0.0,True,2026-09-08 21:00:00+00:00
Peshawar,2026-09-07 20:00:00+00:00,2026-09-08 20:00:00+00:00,24,143.9093017578125,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,149.0,Unhealthy for Sensitive Groups,5.0906982421875,True,0.0,True,2026-09-08 21:00:00+00:00
Peshawar,2026-09-05 20:00:00+00:00,2026-09-08 20:00:00+00:00,72,107.58131408691406,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,149.0,Unhealthy for Sensitive Groups,41.41868591308594,True,0.0,True,2026-09-08 21:00:00+00:00
Peshawar,2026-09-06 21:00:00+00:00,2026-09-08 21:00:00+00:00,48,113.75355529785156,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,151.0,Unhealthy,37.24644470214844,False,1.0,True,2026-09-08 21:00:00+00:00
Peshawar,2026-09-05 22:00:00+00:00,2026-09-08 22:00:00+00:00,72,110.7800064086914,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,152.0,Unhealthy,41.219993591308594,False,1.0,True,2026-09-09 00:00:00+00:00
Peshawar,2026-09-07 23:00:00+00:00,2026-09-08 23:00:00+00:00,24,152.8356170654297,Unhealthy,pearls-aqi-xgboost,champion-24h,151.0,Unhealthy,1.8356170654296875,True,0.0,True,2026-09-09 00:00:00+00:00
Peshawar,2026-09-06 23:00:00+00:00,2026-09-08 23:00:00+00:00,48,116.05939483642578,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,151.0,Unhealthy,34.94060516357422,False,1.0,True,2026-09-09 00:00:00+00:00
Peshawar,2026-09-08 04:00:00+00:00,2026-09-09 04:00:00+00:00,24,146.24557495117188,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,152.0,Unhealthy,5.754425048828125,False,1.0,True,2026-09-09 04:00:00+00:00
Peshawar,2026-09-07 04:00:00+00:00,2026-09-09 04:00:00+00:00,48,126.2375259399414,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,152.0,Unhealthy,25.7624740600586,False,1.0,True,2026-09-09 04:00:00+00:00
Peshawar,2026-09-06 07:00:00+00:00,2026-09-09 07:00:00+00:00,72,113.57292175292967,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,153.0,Unhealthy,39.42707824707033,False,1.0,True,2026-09-09 09:00:00+00:00
Peshawar,2026-09-08 09:00:00+00:00,2026-09-09 09:00:00+00:00,24,142.43197631835938,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,154.0,Unhealthy,11.568023681640623,False,1.0,True,2026-09-09 09:00:00+00:00
Peshawar,2026-09-07 10:00:00+00:00,2026-09-09 10:00:00+00:00,48,125.05862426757812,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,154.0,Unhealthy,28.941375732421875,False,1.0,True,2026-09-09 14:00:00+00:00
Peshawar,2026-09-08 14:00:00+00:00,2026-09-09 14:00:00+00:00,24,153.7343292236328,Unhealthy,pearls-aqi-xgboost,champion-24h,154.0,Unhealthy,0.2656707763671875,True,0.0,True,2026-09-09 14:00:00+00:00
Peshawar,2026-09-06 14:00:00+00:00,2026-09-09 14:00:00+00:00,72,116.02577209472656,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,154.0,Unhealthy,37.97422790527344,False,1.0,True,2026-09-09 14:00:00+00:00
Peshawar,2026-09-07 16:00:00+00:00,2026-09-09 16:00:00+00:00,48,125.45775604248048,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,154.0,Unhealthy,28.54224395751952,False,1.0,True,2026-09-09 18:00:00+00:00
Peshawar,2026-09-08 18:00:00+00:00,2026-09-09 18:00:00+00:00,24,146.3596954345703,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,153.0,Unhealthy,6.640304565429688,False,1.0,True,2026-09-09 18:00:00+00:00
Peshawar,2026-09-06 18:00:00+00:00,2026-09-09 18:00:00+00:00,72,115.61384582519533,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,153.0,Unhealthy,37.38615417480467,False,1.0,True,2026-09-09 18:00:00+00:00
Peshawar,2026-09-06 19:00:00+00:00,2026-09-09 19:00:00+00:00,72,114.44327545166016,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,153.0,Unhealthy,38.55672454833984,False,1.0,True,2026-09-09 21:00:00+00:00
Peshawar,2026-09-07 20:00:00+00:00,2026-09-09 20:00:00+00:00,48,130.21897888183594,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,153.0,Unhealthy,22.781021118164062,False,1.0,True,2026-09-09 21:00:00+00:00
Peshawar,2026-09-08 21:00:00+00:00,2026-09-09 21:00:00+00:00,24,146.5213165283203,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,153.0,Unhealthy,6.478683471679688,False,1.0,True,2026-09-09 21:00:00+00:00
Peshawar,2026-09-06 21:00:00+00:00,2026-09-09 21:00:00+00:00,72,116.5657958984375,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,153.0,Unhealthy,36.4342041015625,False,1.0,True,2026-09-09 21:00:00+00:00
Peshawar,2026-09-07 23:00:00+00:00,2026-09-09 23:00:00+00:00,48,130.3612518310547,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,152.0,Unhealthy,21.638748168945312,False,1.0,True,2026-09-10 00:00:00+00:00
Peshawar,2026-09-06 23:00:00+00:00,2026-09-09 23:00:00+00:00,72,114.74552917480467,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,152.0,Unhealthy,37.25447082519533,False,1.0,True,2026-09-10 00:00:00+00:00
Peshawar,2026-09-09 00:00:00+00:00,2026-09-10 00:00:00+00:00,24,151.2439727783203,Unhealthy,pearls-aqi-xgboost,champion-24h,152.0,Unhealthy,0.7560272216796875,True,0.0,True,2026-09-10 00:00:00+00:00
Peshawar,2026-09-09 04:00:00+00:00,2026-09-10 04:00:00+00:00,24,146.86077880859375,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,151.0,Unhealthy,4.13922119140625,False,1.0,True,2026-09-10 04:00:00+00:00
Peshawar,2026-09-08 04:00:00+00:00,2026-09-10 04:00:00+00:00,48,127.87039947509766,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,151.0,Unhealthy,23.129600524902344,False,1.0,True,2026-09-10 04:00:00+00:00
Peshawar,2026-09-07 04:00:00+00:00,2026-09-10 04:00:00+00:00,72,119.14073944091795,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,151.0,Unhealthy,31.859260559082045,False,1.0,True,2026-09-10 04:00:00+00:00
Peshawar,2026-09-09 09:00:00+00:00,2026-09-10 09:00:00+00:00,24,148.53175354003906,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,151.0,Unhealthy,2.468246459960937,False,1.0,True,2026-09-10 09:00:00+00:00
Peshawar,2026-09-08 09:00:00+00:00,2026-09-10 09:00:00+00:00,48,125.3359832763672,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,151.0,Unhealthy,25.6640167236328,False,1.0,True,2026-09-10 09:00:00+00:00
Peshawar,2026-09-07 10:00:00+00:00,2026-09-10 10:00:00+00:00,72,119.4008560180664,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,152.0,Unhealthy,32.599143981933594,False,1.0,True,2026-09-10 14:00:00+00:00
Peshawar,2026-09-09 14:00:00+00:00,2026-09-10 14:00:00+00:00,24,135.1005401611328,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,152.0,Unhealthy,16.899459838867188,False,1.0,True,2026-09-10 14:00:00+00:00
Peshawar,2026-09-08 14:00:00+00:00,2026-09-10 14:00:00+00:00,48,131.07945251464844,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,152.0,Unhealthy,20.92054748535156,False,1.0,True,2026-09-10 14:00:00+00:00
Peshawar,2026-09-07 16:00:00+00:00,2026-09-10 16:00:00+00:00,72,122.53068542480467,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,153.0,Unhealthy,30.469314575195327,False,1.0,True,2026-09-10 18:00:00+00:00
Peshawar,2026-09-09 18:00:00+00:00,2026-09-10 18:00:00+00:00,24,138.04209899902344,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,154.0,Unhealthy,15.957901000976562,False,1.0,True,2026-09-10 18:00:00+00:00
Peshawar,2026-09-08 18:00:00+00:00,2026-09-10 18:00:00+00:00,48,129.8770751953125,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,154.0,Unhealthy,24.1229248046875,False,1.0,True,2026-09-10 18:00:00+00:00
Peshawar,2026-09-07 20:00:00+00:00,2026-09-10 20:00:00+00:00,72,124.5672836303711,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,154.0,Unhealthy,29.432716369628903,False,1.0,True,2026-09-10 21:00:00+00:00
Peshawar,2026-09-09 21:00:00+00:00,2026-09-10 21:00:00+00:00,24,149.76046752929688,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,154.0,Unhealthy,4.239532470703125,False,1.0,True,2026-09-10 21:00:00+00:00
Peshawar,2026-09-08 21:00:00+00:00,2026-09-10 21:00:00+00:00,48,129.3618927001953,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,154.0,Unhealthy,24.638107299804688,False,1.0,True,2026-09-10 21:00:00+00:00
Peshawar,2026-09-07 23:00:00+00:00,2026-09-10 23:00:00+00:00,72,122.78878021240234,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,152.0,Unhealthy,29.211219787597656,False,1.0,True,2026-09-11 00:00:00+00:00
Peshawar,2026-09-10 00:00:00+00:00,2026-09-11 00:00:00+00:00,24,149.22525024414062,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,152.0,Unhealthy,2.774749755859375,False,1.0,True,2026-09-11 00:00:00+00:00
Peshawar,2026-09-09 00:00:00+00:00,2026-09-11 00:00:00+00:00,48,133.66009521484375,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,152.0,Unhealthy,18.33990478515625,False,1.0,True,2026-09-11 00:00:00+00:00
Peshawar,2026-09-10 04:00:00+00:00,2026-09-11 04:00:00+00:00,24,136.8434600830078,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,152.0,Unhealthy,15.156539916992188,False,1.0,True,2026-09-11 04:00:00+00:00
Peshawar,2026-09-09 04:00:00+00:00,2026-09-11 04:00:00+00:00,48,131.38389587402344,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,152.0,Unhealthy,20.61610412597656,False,1.0,True,2026-09-11 04:00:00+00:00
Peshawar,2026-09-08 04:00:00+00:00,2026-09-11 04:00:00+00:00,72,120.8038101196289,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,152.0,Unhealthy,31.196189880371094,False,1.0,True,2026-09-11 04:00:00+00:00
Peshawar,2026-09-10 09:00:00+00:00,2026-09-11 09:00:00+00:00,24,145.57981872558594,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,152.0,Unhealthy,6.420181274414063,False,1.0,True,2026-09-11 09:00:00+00:00
Peshawar,2026-09-09 09:00:00+00:00,2026-09-11 09:00:00+00:00,48,132.1287384033203,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,152.0,Unhealthy,19.871261596679688,False,1.0,True,2026-09-11 09:00:00+00:00
Peshawar,2026-09-08 09:00:00+00:00,2026-09-11 09:00:00+00:00,72,116.39093780517578,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,152.0,Unhealthy,35.60906219482422,False,1.0,True,2026-09-11 09:00:00+00:00
Peshawar,2026-09-10 14:00:00+00:00,2026-09-11 14:00:00+00:00,24,144.0550994873047,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,,,,,,,
Peshawar,2026-09-09 14:00:00+00:00,2026-09-11 14:00:00+00:00,48,129.1568145751953,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Peshawar,2026-09-08 14:00:00+00:00,2026-09-11 14:00:00+00:00,72,124.65989685058594,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Peshawar,2026-09-10 18:00:00+00:00,2026-09-11 18:00:00+00:00,24,145.515625,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,,,,,,,
Peshawar,2026-09-09 18:00:00+00:00,2026-09-11 18:00:00+00:00,48,127.22616577148438,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Peshawar,2026-09-08 18:00:00+00:00,2026-09-11 18:00:00+00:00,72,123.29739379882812,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Peshawar,2026-09-10 21:00:00+00:00,2026-09-11 21:00:00+00:00,24,152.02059936523438,Unhealthy,pearls-aqi-xgboost,champion-24h,,,,,,,
Peshawar,2026-09-09 21:00:00+00:00,2026-09-11 21:00:00+00:00,48,131.1546630859375,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Peshawar,2026-09-08 21:00:00+00:00,2026-09-11 21:00:00+00:00,72,123.05443572998048,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Peshawar,2026-09-11 00:00:00+00:00,2026-09-12 00:00:00+00:00,24,149.9603271484375,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,,,,,,,
Peshawar,2026-09-10 00:00:00+00:00,2026-09-12 00:00:00+00:00,48,127.80838775634766,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Peshawar,2026-09-09 00:00:00+00:00,2026-09-12 00:00:00+00:00,72,123.8628921508789,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Peshawar,2026-09-11 04:00:00+00:00,2026-09-12 04:00:00+00:00,24,149.57374572753906,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,,,,,,,
Peshawar,2026-09-10 04:00:00+00:00,2026-09-12 04:00:00+00:00,48,125.07362365722656,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Peshawar,2026-09-09 04:00:00+00:00,2026-09-12 04:00:00+00:00,72,126.20220947265624,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Peshawar,2026-09-11 09:00:00+00:00,2026-09-12 09:00:00+00:00,24,139.95401000976562,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,,,,,,,
Peshawar,2026-09-10 09:00:00+00:00,2026-09-12 09:00:00+00:00,48,127.20965576171876,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Peshawar,2026-09-09 09:00:00+00:00,2026-09-12 09:00:00+00:00,72,122.76272583007812,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Peshawar,2026-09-10 14:00:00+00:00,2026-09-12 14:00:00+00:00,48,127.92963409423828,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Peshawar,2026-09-09 14:00:00+00:00,2026-09-12 14:00:00+00:00,72,125.83860778808594,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Peshawar,2026-09-10 18:00:00+00:00,2026-09-12 18:00:00+00:00,48,134.01834106445312,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Peshawar,2026-09-09 18:00:00+00:00,2026-09-12 18:00:00+00:00,72,125.18075561523438,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Peshawar,2026-09-10 21:00:00+00:00,2026-09-12 21:00:00+00:00,48,135.40220642089844,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Peshawar,2026-09-09 21:00:00+00:00,2026-09-12 21:00:00+00:00,72,126.3307113647461,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Peshawar,2026-09-11 00:00:00+00:00,2026-09-13 00:00:00+00:00,48,131.8914794921875,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Peshawar,2026-09-10 00:00:00+00:00,2026-09-13 00:00:00+00:00,72,122.11642456054688,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Peshawar,2026-09-11 04:00:00+00:00,2026-09-13 04:00:00+00:00,48,131.37521362304688,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Peshawar,2026-09-10 04:00:00+00:00,2026-09-13 04:00:00+00:00,72,121.09408569335938,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Peshawar,2026-09-11 09:00:00+00:00,2026-09-13 09:00:00+00:00,48,128.75802612304688,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Peshawar,2026-09-10 09:00:00+00:00,2026-09-13 09:00:00+00:00,72,120.19312286376952,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Peshawar,2026-09-10 14:00:00+00:00,2026-09-13 14:00:00+00:00,72,123.83171844482422,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Peshawar,2026-09-10 18:00:00+00:00,2026-09-13 18:00:00+00:00,72,126.29107666015624,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Peshawar,2026-09-10 21:00:00+00:00,2026-09-13 21:00:00+00:00,72,126.7294692993164,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Peshawar,2026-09-11 00:00:00+00:00,2026-09-14 00:00:00+00:00,72,125.84040832519533,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Peshawar,2026-09-11 04:00:00+00:00,2026-09-14 04:00:00+00:00,72,124.44914245605467,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Peshawar,2026-09-11 09:00:00+00:00,2026-09-14 09:00:00+00:00,72,119.63243865966795,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Quetta,2026-08-30 08:00:00+00:00,2026-08-31 08:00:00+00:00,24,59.10427474975586,Moderate,pearls-aqi-xgboost,champion-24h,70.0,Moderate,10.89572525024414,True,0.0,True,2026-09-01 09:00:00+00:00
Quetta,2026-08-30 09:00:00+00:00,2026-08-31 09:00:00+00:00,24,61.00667953491211,Moderate,pearls-aqi-xgboost,champion-24h,70.0,Moderate,8.99332046508789,True,0.0,True,2026-09-01 09:00:00+00:00
Quetta,2026-08-30 08:00:00+00:00,2026-09-01 08:00:00+00:00,48,63.11992645263672,Moderate,pearls-aqi-xgboost,champion-48h,69.0,Moderate,5.880073547363281,True,0.0,True,2026-09-01 09:00:00+00:00
Quetta,2026-08-30 09:00:00+00:00,2026-09-01 09:00:00+00:00,48,64.02635192871094,Moderate,pearls-aqi-xgboost,champion-48h,69.0,Moderate,4.973648071289063,True,0.0,True,2026-09-01 09:00:00+00:00
Quetta,2026-08-30 08:00:00+00:00,2026-09-02 08:00:00+00:00,72,75.83697509765625,Moderate,pearls-aqi-xgboost,champion-72h,84.0,Moderate,8.16302490234375,True,0.0,True,2026-09-04 07:00:00+00:00
Quetta,2026-09-01 09:00:00+00:00,2026-09-02 09:00:00+00:00,24,90.91716766357422,Moderate,pearls-aqi-xgboost,champion-24h,84.0,Moderate,6.917167663574219,True,0.0,True,2026-09-04 07:00:00+00:00
Quetta,2026-08-30 09:00:00+00:00,2026-09-02 09:00:00+00:00,72,76.07825469970703,Moderate,pearls-aqi-xgboost,champion-72h,84.0,Moderate,7.921745300292969,True,0.0,True,2026-09-04 07:00:00+00:00
Quetta,2026-09-01 10:00:00+00:00,2026-09-02 10:00:00+00:00,24,85.19229888916016,Moderate,pearls-aqi-xgboost,champion-24h,83.0,Moderate,2.192298889160156,True,0.0,True,2026-09-04 07:00:00+00:00
Quetta,2026-09-01 13:00:00+00:00,2026-09-02 13:00:00+00:00,24,102.11864471435548,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,83.0,Moderate,19.11864471435547,False,1.0,True,2026-09-04 07:00:00+00:00
